,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
1496,20.95,FR0004188670,20.45,13/08/2021 17:35,20.45,Euronext,TARKETT,20.7,TKTT,TKTT.PA,CET,EUR,184357.4,8968,1.633499,11.809,104.154,0.436,0.07539,8.959,0.675,PAR,12.39394,Building Products & Equipment,https://logo.clearbit.com/tarkett.com,2020-12-31,0.02214,-0.0072500003,0.837,none,,0.015269999,-0.116,Industrials,5.038,Paris
1497,1.41,FR0000063307,1.41,04/08/2021 16:30,1.41,Euronext,TAYNINH,1.41,TAYN,TAYN.PA,CET,EUR,1410,1000,0.713101,1.876,0.002,,0.0,,,PAR,,Real Estate Services,https://logo.clearbit.com/tayninh.fr,2020-12-31,0.0,0.0,503.988,none,,-0.00349,,Real Estate,0.0,Paris
1498,298,FR0000033466,298,12/08/2021 11:30,298,Euronext Access,TEAM,298,MLTEA,MLTEA.PA,CET,EUR,1490,5,0.328911,,,,0.0,,,PAR,,Aerospace & Defense,,No info,0.040900003,0.03739,,none,,0.033210002,,Industrials,,Paris
1499,0.3855,FR0013526225,0.365,13/08/2021 17:10,0.365,Euronext,TECH BSA 2024,0.3855,TECBS,TECBS.PA,CET,EUR,11118.518,28914,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
1500,3.26,FR0013505062,3.192,13/08/2021 17:35,3.158,Euronext,TECHNICOLOR,3.23,TCH,TCH.PA,CET,EUR,145388.34,45252,1.627971,0.725,687.719,,0.03257,18.718,0.61,PAR,149.0,Entertainment,https://logo.clearbit.com/technicolor.com,2021-03-31,-0.0225,-0.06078,0.547,none,,-0.01411,-0.038,Communication Services,0.517,Paris
1501,11.2,NL0014559478,10.94,13/08/2021 17:35,10.94,Euronext,TECHNIP ENERGIES,11.17,TE,TE.PA,CET,EUR,4725169.705,429157,,7.1,80.383,4.893,0.10182,0.008,0.001,PAR,,Oil & Gas Equipment & Services,https://logo.clearbit.com/technipenergies.com,2021-03-31,0.10438,0.04223,0.737,none,,,0.011,Energy,17.528,Paris
1502,6.03,GB00BDSFG982,5.93,13/08/2021 17:37,5.914,Euronext,TECHNIPFMC,5.954,FTI,FTI.PA,CET,EUR,5464856.49,918291,2.342171,8.124,91.513,,0.0919,3.662,0.337,PAR,4.225185,Oil & Gas Equipment & Services,https://logo.clearbit.com/technipfmc.com,2021-06-30,0.058709998,0.01202,1.159,none,,0.03182,0.03,Energy,3.673,Paris
1503,4.34,NO0003095309,4.33,13/08/2021 15:55,4.26,B?rs,TECHSTEP,4.26,TECH,TECH.OL,CET,NOK,71330.56,16607,0.263495,2.788,49.193,,0.07028,11.836,0.832,OSL,,Software—Application,https://logo.clearbit.com/investor.techstep.no,2021-03-31,-0.033,-0.03985,0.495,none,,-0.02368,0.045,Technology,0.342,Oslo
1504,5.75,NO0010887516,5.49,13/08/2021 16:25,5.3,Euronext Growth,TECO 2030,5.75,TECO,TECO.OL,CET,NOK,852598.67,158136,,0.431,3.421,,0.0,-15.978,50.534,OSL,,Specialty Industrial Machinery,https://logo.clearbit.com/teco2030.no,2021-06-30,-3.31547,0.0,3.123,underperform,4.0,,,Industrials,0.255,Oslo
1505,0.1005,PTTD10AM0000,0.1005,13/08/2021 16:53,0.1005,Euronext,TEIXEIRA DUARTE,0.1005,TDSA,TDSA.LS,BST,EUR,2444.6625,24325,1.359867,0.397,418.771,-0.707,0.06178,18.417,1.138,LIS,,Engineering & Construction,https://logo.clearbit.com/teixeiraduarte.pt,2020-09-30,0.00198,-0.01263,0.671,sell,5.0,0.00049,-0.341,Industrials,0.242,Lisbon
1506,32.5,NO0010951577,32.5,13/08/2021 16:25,31.505,Euronext Growth,TEKNA HOLDING,32.3,TEKNA,TEKNA.OL,CET,NOK,1306917.275,40585,,,,,0.0,,,OSL,,Specialty Chemicals,,No info,0.0,0.0,,none,,,,Basic Materials,,Oslo
1507,0.3805,IT0003497168,0.3657,12/08/2021 10:59,0.3656,Traded not listed,TELECOM ITALIA SPA,0.3805,TIT,TIT,CET,EUR,7610.43,20810,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
1508,4.312,ES0178430E18,4.27,13/08/2021 17:10,4.27,Traded not listed,TELEFONICA,4.28,TFA,TFA,CET,EUR,16740.9385,3897,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
1509,32.04,BE0003826436,31.88,13/08/2021 17:35,31.78,Euronext,TELENET GROUP,31.8,TNET,TNET.BR,CET,EUR,2472771.48,77553,0.946932,-12.518,,-0.265,0.38904,8.711,3.389,BRU,11.338029,Telecom Services,https://logo.clearbit.com/investors.telenet.be,2021-03-31,0.23156999,0.116160005,0.244,none,,0.06318,-0.011,Communication Services,1.831,Brussels
1510,157.65,NO0010063308,157.55,13/08/2021 16:25,156.35,B?rs,TELENOR,157.4,TEL,TEL.OL,CET,NOK,74987332.1,476498,0.108305,24.351,494.1,-0.506,0.41019002,7.012,2.876,OSL,15.37,Telecom Services,https://logo.clearbit.com/telenor.com,2021-06-30,0.22091,0.08808,0.616,none,,0.06588,-0.063,Communication Services,14.347,Oslo
1511,363.4,FR0000051807,362.1,13/08/2021 17:35,360.5,Euronext,TELEPERFORMANCE,360.6,TEP,TEP.PA,CET,EUR,25320752.6,69930,0.658374,41.047,135.741,0.024,0.15754,24.526,3.864,PAR,47.016228,Consulting Services,https://logo.clearbit.com/teleperformance.com,2020-12-31,0.10363,0.05652,1.513,none,,0.05336,0.101,Industrials,18.249,Paris
1512,48.6,CH0008175645,48.6,11/08/2021 16:30,48.6,Euronext,TELEVERBIER,48.6,TVRB,TVRB.PA,CET,EUR,291.6,6,0.433941,89.12,7.997,,0.31939,3.771,1.204,PAR,,Engineering & Construction,https://logo.clearbit.com/televerbier.ch,2020-10-31,0.04605,0.03004,1.387,none,,0.00805,-0.155,Industrials,11.02,Paris
1513,2.36,FR0011076595,2.36,11/08/2021 11:30,2.36,Euronext Access,TELEVISTA,2.36,MLVST,MLVST.PA,CET,EUR,47.2,20,-0.559853,3.754,,,-0.55678004,-6.346,3.533,PAR,,Broadcasting,https://logo.clearbit.com/televista.fr,No info,-0.57326,-1.30769,2.334,none,,-0.059609998,,Communication Services,,Paris
1514,114,BE0003573814,111,13/08/2021 10:44,111,Euronext,TER BEKE,113.5,TERB,TERB.BR,CET,EUR,28422,252,0.535014,64.972,105.434,,0.054029997,7.737,0.418,BRU,,Packaged Foods,https://logo.clearbit.com/terbeke.com,2020-12-31,0.0139999995,-0.00333,0.716,none,,0.0149300005,-0.022,Consumer Defensive,10.832,Brussels
1515,-,GB00BLGZ9862,-,-,-,Euronext,TESCO PLC,-,TCO,TCO.IR,IST,EUR,-,-,,,,,,,,ISE,,nan,,No info,,,,nan,,,,nan,,Dublin
1516,37.25,BE0003555639,36.65,13/08/2021 17:35,36.2,Euronext,TESSENDERLO,37.25,TESB,TESB.BR,CET,EUR,562824.7,15427,0.65432,20.925,52.24,-0.74,0.18034,5.561,1.003,BRU,,Agricultural Inputs,https://logo.clearbit.com/tessenderlo.com,2020-12-31,0.10568,0.05704,1.459,none,,0.059180003,-0.019,Basic Materials,5.795,Brussels
1517,167.5,FR0004529147,167.5,12/08/2021 09:00,167.5,Euronext,TESSI,167.5,TES,TES.PA,CET,EUR,837.5,5,1.255942,54.843,158.655,,0.15092,11.624,1.754,PAR,,Information Technology Services,https://logo.clearbit.com/tessi.fr,2020-12-31,0.116960004,0.0025799999,0.778,none,,0.03825,,Technology,40.082,Paris
1518,9.58,GG00B1RMC548,9.56,13/08/2021 17:35,9.52,Euronext,TETRAGON FIN GRP,9.54,TFG,TFG.AS,CET,USD,104092.38,10877,0.868125,24.96,6.001,,0.0,,-4.009,AMS,,Asset Management,https://logo.clearbit.com/tetragoninv.com,2021-06-30,0.66541,0.65364,47.828,none,,0.06894,,Financial Services,30.044,Amsterdam
1519,34.6,BE0974263924,34,13/08/2021 15:23,34,Euronext,TEXAF,34.1,TEXF,TEXF.BR,CET,EUR,26390,776,0.612493,27.599,2.006,-0.786,0.52181,10.745,5.607,BRU,,Conglomerates,https://logo.clearbit.com/texaf.be,2020-12-31,0.35042,0.20898001,0.818,none,,0.03682,-0.025,Industrials,1.937,Brussels
1520,8.33,FR0000054900,8.275,13/08/2021 17:35,8.225,Euronext,TF1,8.3,TFI,TFI.PA,CET,EUR,1506712.12,181892,1.255331,7.826,17.648,4.146,0.20796,3.602,0.749,PAR,9.958823,Broadcasting,https://logo.clearbit.com/groupe-tf1.fr,2021-06-30,0.12652001,0.053850003,0.915,none,,0.052670002,0.589,Communication Services,1.138,Paris
1521,29.2,FR0013295789,29.2,13/08/2021 17:35,28.1,Euronext,TFF GROUP,28.4,TFF,TFF.PA,CET,EUR,120076.5,4165,1.192371,16.632,,-0.315,0.18279,11.34,2.073,PAR,4.070278,Packaging & Containers,https://logo.clearbit.com/tff-group.com,2020-10-31,0.15799,0.07809,,none,,,-0.096,Consumer Cyclical,,Paris
1522,97.98,NO0003078800,97.98,13/08/2021 16:25,96.62,B?rs,TGS,97.9,TGS,TGS.OL,CET,NOK,10904285.6,111780,1.920875,11.029,3.104,,0.79647005,32.111,25.576,OSL,46.521744,Oil & Gas Equipment & Services,https://logo.clearbit.com/tgs.com,2021-06-30,0.22680001,-0.10832,0.952,none,,0.03218,0.086,Energy,1.912,Oslo
1523,87.9,FR0000121329,87.28,13/08/2021 17:35,87.14,Euronext,THALES,87.5,HO,HO.PA,CET,EUR,10688418.8,122339,0.940851,24.028,143.353,-0.26,0.109,11.404,1.243,PAR,13.556603,Aerospace & Defense,https://logo.clearbit.com/thalesgroup.com,2020-12-31,0.055749997,0.028450001,0.77,none,,0.01878,-0.095,Industrials,23.507,Paris
1524,1.296,FR0011053636,1.278,13/08/2021 17:29,1.26,Euronext Growth,THE BLOCKCHAIN GP,1.278,ALTBG,ALTBG.PA,CET,EUR,103576.435,80997,2.425649,0.024,123.276,,0.050180003,120.325,6.038,PAR,,Advertising Agencies,https://logo.clearbit.com/theblockchain-group.com,2020-12-31,-0.02844,0.08509,0.595,none,,-0.01672,3.283,Communication Services,0.017,Paris
1525,25.6,NL00150001S5,25.55,13/08/2021 16:11,24.15,Euronext Growth,THE KINGFISH COMP,24.15,KING,KING.OL,CET,NOK,178292.2,7206,,1.002,,,-0.71647,-475.303,340.54,OSL,,Packaged Foods,https://logo.clearbit.com/the-kingfish-company.com,No info,-1.0074401,-0.72411,10.565,none,,-0.05352,,Consumer Defensive,,Oslo
1526,3.086,PTPTI0AM0006,3.082,13/08/2021 21:35,3.058,Euronext,THE NAVIGATOR COMP,3.086,NVG,NVG.LS,BST,EUR,1126704.358,366918,1.417357,1.474,99.513,-0.232,0.18604,11.034,2.053,LIS,8.594595,Paper & Paper Products,https://logo.clearbit.com/thenavigatorcompany.com,2021-03-31,0.08208,0.07722,0.85,none,,0.02542,-0.16,Basic Materials,0.508,Lisbon
1527,1.795,FR0010120402,1.78,13/08/2021 17:35,1.755,Euronext Growth,THERACLION,1.795,ALTHE,ALTHE.PA,CET,EUR,2587.975,1457,0.767827,-0.005,,,0.0,,,PAR,-2.2289157,Medical Devices,https://logo.clearbit.com/theraclion.com,2020-12-31,-5.7881203,0.0,,none,,,-0.685,Healthcare,,Paris
1528,2.02,FR0004197747,1.975,13/08/2021 17:27,1.969,Euronext Growth,THERADIAG,1.969,ALTER,ALTER.PA,CET,EUR,32123.524,16099,0.330569,0.607,39.697,,-0.00452,-293.703,1.327,PAR,-5.3250003,Medical Devices,https://logo.clearbit.com/theradiag.com,2020-12-31,-0.05277,-0.020450002,1.366,none,,-0.0355,0.049,Healthcare,0.41,Paris
1529,8.35,FR0013286259,8.18,13/08/2021 17:35,8,Euronext Growth,THERANEXUS,8.21,ALTHX,ALTHX.PA,CET,EUR,227473.33,27932,2.477155,2.516,55.483,,0.0,-6.951,135.032,PAR,,Biotechnology,https://logo.clearbit.com/theranexus.com,2020-12-31,-20.70206,0.0,5.708,none,,-0.23215,0.581,Healthcare,2.743,Paris
1530,6.6,BE0974387194,6.52,13/08/2021 15:56,6.42,Euronext Growth,THERAVET,6.6,ALVET,ALVET.PA,CET,EUR,10687.86,1643,,,,,0.0,,,PAR,,Biotechnology,https://logo.clearbit.com/thera.vet,No info,0.0,0.0,,none,,,,Healthcare,,Paris
1531,6.6,BE0974387194,6.52,13/08/2021 15:56,6.42,Euronext Growth,THERAVET,6.6,ALVET,ALVET.BR,CET,EUR,10687.86,1643,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Brussels
1532,99,FR0013333432,98.5,13/08/2021 17:35,97.9,Euronext,THERMADOR GROUPE,98,THEP,THEP.PA,CET,EUR,147646.5,1498,0.797759,26.238,17.536,0.28,0.14372,15.61,2.244,PAR,18.011152,Industrial Distribution,https://logo.clearbit.com/thermador-groupe.fr,2020-12-31,0.12999,0.091479994,1.22,none,,0.087340005,0.166,Industrials,4.383,Paris
1533,0.152,VGG885761061,0.151,13/08/2021 17:28,0.145,Euronext,THUNDERBIRD,0.15,TBIRD,TBIRD.AS,CET,USD,19052.574,126746,3.723913,-0.167,,,0.18379,13.61,2.501,AMS,,Resorts & Casinos,https://logo.clearbit.com/thunderbirdresorts.com,2020-12-31,0.01805,-0.22014,0.265,none,,0.00513,-0.228,Consumer Cyclical,0.057,Amsterdam
1534,21.8,NL0010389508,21.8,13/08/2021 16:09,21.8,Euronext,TIE KINETIX,21.8,TIE,TIE.AS,CET,EUR,7826.2,359,0.294637,6.549,8.517,1.199,0.04227,50.615,2.14,AMS,,Software—Application,https://logo.clearbit.com/tiekinetix.com,2021-03-31,0.03004,0.45714,1.395,none,,0.0195,-0.035,Technology,3.56,Amsterdam
1535,305.6,FI0009000277,304.8,13/08/2021 16:05,303,B?rs,TIETOEVRY,304.6,TIETO,TIETO.OL,CET,NOK,946392.4,3110,1.137645,13.239,74.478,0.051,0.09948,117.687,11.708,OSL,,Information Technology Services,https://logo.clearbit.com/tietoevry.com,2021-03-31,0.067389995,0.034930002,0.862,none,,0.03193,-0.044,Technology,2.854,Oslo
1536,26.7,FR0013230612,26.15,13/08/2021 17:35,26.15,Euronext,TIKEHAU CAPITAL,26.7,TKO,TKO.PA,CET,EUR,102136.55,3880,0.964831,20.94,36.687,-0.579,0.0,,1069.479,PAR,,Asset Management,https://logo.clearbit.com/tikehaucapital.com,2020-12-31,-69.96155,0.0,7.632,none,,-0.03401,-0.28,Financial Services,7.172,Paris
1537,12.7,BE0974282148,12.68,13/08/2021 17:35,12.6,Euronext,TINC,12.66,TINC,TINC.BR,CET,EUR,60818.7,4811,0.244107,12.03,,0.025,0.0,,10.514,BRU,,Asset Management,https://logo.clearbit.com/tincinvest.com,2020-12-31,0.88301,0.47772998,256.182,none,,0.04769,0.18,Financial Services,1.729,Brussels
1538,70,FR0000066482,70,13/08/2021 11:30,70,Euronext,TIPIAK,70,TIPI,TIPI.PA,CET,EUR,70,1,0.279159,58.887,127.469,-0.087,0.07479,8.036,0.601,PAR,11.945393,Packaged Foods,https://logo.clearbit.com/tipiak.fr,2020-12-31,0.03766,0.01595,1.004,none,,0.027,0.001,Consumer Defensive,13.969,Paris
1539,0.022,IT0004513666,0.022,13/08/2021 10:32,0.0185,Traded not listed,TISCALI,0.0185,TISN,TISN,CET,EUR,185.022,10001,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
1540,16.16,BE0974338700,16.06,13/08/2021 17:35,16,Euronext,TITAN CEMENT,16.16,TITC,TITC.BR,CET,EUR,176844.28,10952,1.371475,16.55,68.462,,0.18040001,7.173,1.294,BRU,,Building Materials,https://logo.clearbit.com/titan-cement.com,2021-03-31,0.10479999,0.020480001,0.757,none,,0.03714,-0.036,Basic Materials,1.667,Brussels
1541,16.16,BE0974338700,16.06,13/08/2021 17:35,16,Euronext,TITAN CEMENT,16.16,TITC,TITC.PA,CET,EUR,176844.28,10952,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
1542,20.4,FR0000060949,20.4,13/08/2021 16:08,20,Euronext Growth,TIVOLY,20.2,ALTIV,ALTIV.PA,CET,EUR,3208.2,158,1.371492,28.187,113.664,-0.264,0.04163,12.529,0.522,PAR,,Specialty Industrial Machinery,https://logo.clearbit.com/tivoly.com,2020-12-31,-0.00815,-0.023740001,1.188,none,,-0.00392,-0.085,Industrials,20.072,Paris
1543,47.44,NL0000852523,46.92,13/08/2021 17:35,46.8,Euronext,TKH GROUP,47,TWEKA,TWEKA.AS,CET,EUR,4428299.58,94093,2.058693,15.951,70.587,-0.706,0.11003,14.193,1.562,AMS,18.092783,Communication Equipment,https://logo.clearbit.com/tkhgroup.com,2020-12-31,0.06403,0.03686,0.926,none,,0.032420002,-0.171,Technology,2.932,Amsterdam
1544,520,NO0005668905,516.8,13/08/2021 16:28,512.4,B?rs,TOMRA SYSTEMS,513,TOM,TOM.OL,CET,NOK,29357324.8,56902,0.279159,36.589,42.146,,0.17758,40.934,7.269,OSL,92.98429,Waste Management,https://logo.clearbit.com/tomra.com,2021-03-31,0.13259,0.09227,2.671,none,,0.07138,-0.005,Industrials,3.075,Oslo
1545,7.025,NL0013332471,6.945,13/08/2021 17:35,6.915,Euronext,TOMTOM,7.025,TOM2,TOM2.AS,CET,EUR,1548111.895,222100,1.289036,2.861,11.218,,-0.0249,-45.224,1.126,AMS,15.418605,Software—Application,https://logo.clearbit.com/tomtom.com,2021-03-31,-0.42448002,-0.39071,1.887,none,,-0.12964,0.0,Technology,2.759,Amsterdam
1546,1.6,LU0394945660,1.6,25/03/2015 15:30,1.6,Euronext Growth,TOOLUX SANDING,1.6,ALTLX,ALTLX.PA,CET,EUR,2640,1650,,,,,,,,PAR,,nan,,No info,,,,none,,,,nan,,Paris
1547,4.32,FR0011668821,4.32,12/08/2021 16:30,4.32,Euronext Access,TOQUEBLANCHEMONDE,4.32,MLTBM,MLTBM.PA,CET,EUR,43.2,10,-0.755666,0.306,,,-1.2421399,-9.245,11.484,PAR,,Restaurants,https://logo.clearbit.com/lestoquesblanchesdumonde.com,No info,-1.38084,-1.49689,2.97,none,,-0.34787,,Consumer Cyclical,,Paris
1548,136.5,GA0000121459,136.5,13/08/2021 15:59,135,Euronext,TOTAL GABON,135.5,EC,EC.PA,CET,EUR,6767,50,1.021594,395.255,1.296,,0.14167,2.929,0.415,PAR,,Oil & Gas E&P,https://logo.clearbit.com/total.ga,2020-12-31,-0.27757,-0.2011,1.939,none,,-0.01842,-0.379,Energy,100.012,Paris
1549,38.36,FR0000120271,38.22,13/08/2021 17:35,37.96,Euronext,TOTALENERGIES,38.245,TTE,TTE.PA,CET,EUR,156003961.7,4086224,1.114427,41.562,65.609,97.353,0.16607,7.345,1.22,PAR,,Oil & Gas Integrated,https://logo.clearbit.com/total.com,2021-03-31,0.05329,-0.03283,0.749,none,,0.01498,0.001,Energy,13.268,Paris
1550,38.36,FR0000120271,38.22,13/08/2021 17:35,37.96,Euronext,TOTALENERGIES,38.245,TTE,TTE.BR,CET,EUR,156003961.7,4086224,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Brussels
1551,177,NO0006001205,177,13/08/2021 15:00,177,B?rs,TOTENS SPAREBANK,177,TOTG,TOTG.OL,CET,NOK,5310,30,0.285793,331.536,,0.839,0.0,,13.459,OSL,11.962365,Banks—Regional,https://logo.clearbit.com/totenbanken.no,2021-03-31,0.58123,0.48121,,none,,0.0109,0.265,Financial Services,423.288,Oslo
1552,8.86,FR0000033003,8.74,13/08/2021 17:35,8.72,Euronext,TOUAX,8.86,TOUP,TOUP.PA,CET,EUR,10122.14,1152,2.046987,13.166,179.583,,0.27587,6.902,1.904,PAR,38.608696,Marine Shipping,https://logo.clearbit.com/touax.com,2020-12-31,0.14182,0.03588,1.229,none,,0.03146,-0.083,Industrials,9.525,Paris
1553,29.1,FR0000036816,28.9,13/08/2021 17:35,28.9,Euronext,TOUR EIFFEL,29,EIFF,EIFF.PA,CET,EUR,36453.9,1257,0.890011,47.896,117.232,,0.50548,19.129,9.669,PAR,,REIT—Office,https://logo.clearbit.com/societetoureiffel.com,2021-06-30,0.124960005,-0.02488,,none,,0.00527,-0.305,Real Estate,9.172,Paris
1554,2.1,FR0010621722,2.1,13/08/2021 16:30,2.1,Euronext Access,TOUTABO,2.1,MLABO,MLABO.PA,CET,EUR,27.3,13,,,,,0.0,,,PAR,,Discount Stores,https://logo.clearbit.com/toutabo.com,No info,0.0,0.0,,none,,,,Consumer Defensive,,Paris
1555,2.84,PTSCT0AP0018,2.84,13/08/2021 20:30,2.84,Euronext,TOYOTA CAETANO,2.84,SCT,SCT.LS,BST,EUR,2289.04,806,0.466556,4.163,30.108,-0.125,0.06201,5.887,0.365,LIS,,Auto Manufacturers,https://logo.clearbit.com/toyotacaetano.pt,2020-12-31,0.02019,0.01277,0.573,none,,0.01492,-0.122,Consumer Cyclical,0.327,Lisbon
1556,0.191,FR0011040690,0.191,17/12/2018 11:30,0.191,Euronext Access,TPSH,0.191,MLPSH,MLPSH.PA,CET,EUR,586.37,3070,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,Paris
1557,5150,FR0000031866,5150,06/08/2021 16:30,4980,Euronext Access,TRAMWAYS DE ROUEN,4980,MLTRA,MLTRA.PA,CET,EUR,20090,4,0.604754,,,,0.0,,,PAR,,Asset Management,https://logo.clearbit.com/tramways-de-rouen.com,No info,0.0,0.0,,none,,,,Financial Services,,Paris
1558,2.3,FR0005175080,2.29,13/08/2021 17:35,2.27,Euronext,TRANSGENE,2.29,TNG,TNG.PA,CET,EUR,59990.99,26257,0.939192,0.601,36.545,,-2.4064,-8.202,19.736,PAR,-4.8965516,Biotechnology,https://logo.clearbit.com/transgene.fr,2020-12-31,-2.5894299,-1.84427,2.108,none,,-0.15051,-0.527,Healthcare,0.315,Paris
1559,9.98,FR00140039U7,9.98,04/08/2021 17:19,9.97,Euronext,TRANSITION SHARES,9.97,TRAN,TRAN.PA,CET,EUR,12821.45,1285,,,,,0.0,,,PAR,,Shell Companies,https://logo.clearbit.com/spactransition.com,No info,0.0,0.0,,none,,,,Financial Services,,Paris
1560,-,FR0014003AC4,-,-,-,Euronext,TRANSITION WARRANT,-,TRANW,TRANW.PA,CET,EUR,-,-,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
1561,16.35,NO0010763550,16.25,13/08/2021 16:11,16.2,B?rs,TREASURE,16.35,TRE,TRE.OL,CET,NOK,80161.75,4913,0.958011,3.571,,,0.0,,17.069,OSL,,Asset Management,https://logo.clearbit.com/treasureasa.com,2020-12-31,0.99831,0.99744004,3389.737,none,,0.20145,4.411,Financial Services,0.301,Oslo
1562,186.5,FR0005691656,184.1,13/08/2021 17:35,181.7,Euronext,TRIGANO,186,TRI,TRI.PA,CET,EUR,2680884.9,14583,1.46184,55.335,18.546,0.742,0.11294,12.219,1.38,PAR,17.643564,Recreational Vehicles,https://logo.clearbit.com/trigano.fr,2021-02-28,0.10146,0.07875,0.969,none,,0.07839,0.176,Consumer Cyclical,24.69,Paris
1563,7.75,FR0010397901,7.75,13/08/2021 16:30,7.75,Euronext Growth,TRILOGIQ,7.75,ALTRI,ALTRI.PA,CET,EUR,713,92,0.616915,9.88,2.245,,0.02395,7.952,0.19,PAR,31.0,Business Equipment & Supplies,https://logo.clearbit.com/trilogiq.com,2020-09-30,-0.103269994,-0.12722,7.126,none,,-0.03214,-0.211,Industrials,5.113,Paris
1564,2.84,FR0000031106,2.84,11/08/2021 16:30,2.84,Euronext Access,TROC ILE,2.84,MLTRO,MLTRO.PA,CET,EUR,1138.84,401,0.461624,5.039,,,0.00147,128.086,0.189,PAR,,Specialty Retail,https://logo.clearbit.com/troc.com,No info,-0.01243,-0.03203,0.44,none,,-0.0084,,Consumer Cyclical,,Paris
1565,5.35,FR0004175099,5.35,12/08/2021 16:30,5.35,Euronext Growth,TRONICS,5.35,ALTRO,ALTRO.PA,CET,EUR,32.1,6,0.277501,-5.458,,,-0.85164,-10.275,8.751,PAR,,Semiconductor Equipment & Materials,https://logo.clearbit.com/tronicsgroup.com,2020-09-30,-0.97418,-0.74864,0.174,hold,3.0,-0.16906999,0.265,Technology,1.229,Paris
1566,4.38,FR0010383877,4.38,13/08/2021 11:30,4.38,Euronext Growth,TTI,4.38,ALTTI,ALTTI.PA,CET,EUR,21.9,5,1.093421,0.66,43.298,-0.841,0.03636,315.887,11.487,PAR,,Software—Application,https://logo.clearbit.com/ttinteractive.com,2020-12-31,-0.06449,-0.19318001,1.426,none,,-0.014529999,-0.365,Technology,0.129,Paris
1567,95,BE0003823409,94.3,13/08/2021 17:35,93.9,Euronext,TUBIZE-FIN,95,TUB,TUB.BR,CET,EUR,465833.6,4934,0.559103,62.808,1.204,-0.042,0.0,,,BRU,,Biotechnology,https://logo.clearbit.com/financiere-tubize.be,2020-12-31,0.0,0.0,0.029,none,,-0.0005,,Healthcare,0.022,Brussels
1568,0.5002,GB0001500809,0.5002,06/08/2021 14:43,0.5002,Euronext,TULLOW OIL PLC,0.5002,TQW,TQW.IR,IST,EUR,175.07,350,2.616246,-0.149,,,0.49036998,6.61,3.241,ISE,,Oil & Gas E&P,https://logo.clearbit.com/tullowoil.com,2020-12-31,0.19827,-0.87494004,0.35,none,,0.0233,-0.179,Energy,0.568,Dublin
1569,8.15,FR0010654087,8.15,13/08/2021 16:30,8.1,Euronext Growth,TXCOM,8.1,ALTXC,ALTXC.PA,CET,EUR,8105,1000,0.491316,6.712,21.725,-0.936,0.08794,5.054,0.444,PAR,,Communication Equipment,https://logo.clearbit.com/txcom-group.com,2020-12-31,0.07154,0.02157,2.725,none,,0.04518,-0.06,Technology,5.325,Paris
1570,116,NO0010731615,114,13/08/2021 16:25,114,Euronext Growth,TYSNES SPAREBANK,116,TYSB,TYSB.OL,CET,NOK,150034,1307,0.141152,243.943,,0.123,0.0,,8.085,OSL,,Banks—Regional,https://logo.clearbit.com/tysnes-sparebank.no,2021-03-31,0.49605,0.37028,,none,,0.00937,0.173,Financial Services,200.379,Oslo
1571,1.835,FR0000079147,1.835,13/08/2021 16:24,1.815,Euronext Growth,U10 CORP,1.825,ALU10,ALU10.PA,CET,EUR,17509.425,9628,0.958473,2.252,96.358,-0.657,0.01071,35.22,0.377,PAR,,"Furnishings, Fixtures & Appliances",https://logo.clearbit.com/u10.fr,2020-12-31,0.00121,-0.01883,1.062,none,,0.00086000003,-0.058,Consumer Cyclical,1.036,Paris
1572,51.7,FR0000054470,51.52,13/08/2021 17:35,51.28,Euronext,UBISOFT ENTERTAIN,51.52,UBI,UBI.PA,CET,EUR,10853827.62,210768,0.25028,13.824,125.82,,0.20459999,14.045,2.874,PAR,,Electronic Gaming & Multimedia,https://logo.clearbit.com/ubisoft.com,2021-03-31,0.17978,0.04636,2.237,none,,0.058870003,0.635,Communication Services,15.175,Paris
1573,16.4,FR0011070457,16.4,13/08/2021 14:44,16.4,Euronext Growth,UCAR,16.4,ALUCR,ALUCR.PA,CET,EUR,180.4,11,0.366386,8.257,,,-0.08917,,,PAR,,Rental & Leasing Services,https://logo.clearbit.com/ucar.fr,2020-12-31,-0.09212,-0.07941,,none,,,-0.078,Industrials,,Paris
