,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
6938,Health Care,Major Pharmaceuticals,Synthetic Biologics Inc. Common Stock,SYN,2127480,62112810.0,USD,0.0,0.0,,0.0,-0.1329,buy,2.0,0.527,0.291,36.233,ASE,-8.203,,0.603,,-4.799,https://logo.clearbit.com/syntheticbiologics.com
6939,Technology,Computer peripheral equipment,Synaptics Incorporated Common Stock $0.001 Par Value,SYNA,400744,6087295475.0,USD,0.17822,0.1168,-0.007,0.08841,0.03891,buy,2.2,99.925,21.482,3.587,NMS,23.493,4.187,26.509,1.76,20.015818,https://logo.clearbit.com/synaptics.com
6940,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Syneos Health Inc. Class A Common Stock,SYNH,612945,9059949607.0,USD,0.1317,0.04437,0.039,0.08145001,0.02922,buy,1.8,98.128,2.535,1.02,NMS,20.2,2.66,31.056,0.153,18.345766,https://logo.clearbit.com/syneoshealth.com
6941,Basic Industries,Steel/Iron Ore,Synalloy Corporation Common Stock,SYNL,6684,101123197.0,USD,0.02688,-0.09955,-0.066,-0.01426,-0.00937,none,,119.197,0.043,1.086,NGM,27.987,0.752,8.865,,31.527777,https://logo.clearbit.com/synalloy.com
6942,Capital Goods,Auto Parts:O.E.M.,Sypris Solutions Inc. Common Stock,SYPR,161268,68275497.0,USD,0.0088599995,0.00429,-0.109,-0.02248,-0.01889,hold,3.0,153.897,0.436,0.682,NGM,113.4,1.005,0.694,,29.59091,https://logo.clearbit.com/sypris.com
6943,Health Care,Major Pharmaceuticals,Syros Pharmaceuticals Inc. Common Stock,SYRS,390039,283643064.0,USD,0.0,0.0,0.619,-4.88328,-0.31222,buy,1.9,50.562,2.939,6.669,NMS,-1.686,7.971,1.611,,-2.7485714,https://logo.clearbit.com/syros.com
6944,Basic Industries,Metal Fabrications,Siyata Mobile Inc. Common Shares,SYTA,12938,28174717.0,USD,-0.66564006,-0.77314,-0.403,-0.66667,-0.17596,none,,41.246,4.564,2.782,NCM,-2.496,1.662,,,,https://logo.clearbit.com/siyatamobile.com
6945,Basic Industries,Metal Fabrications,Siyata Mobile Inc. Warrant,SYTAW,2,0.0,USD,,,,,,,,,,,NCM,,,,,,
6946,Consumer Non-Durables,Food Distributors,Sysco Corporation Common Stock,SYY,1945795,40640066057.0,USD,0.03293,-0.00557,-0.137,0.01668,0.02161,buy,2.5,937.366,9.601,1.161,NYQ,31.852,1.049,2.729,,23.849398,https://logo.clearbit.com/sysco.com
6947,Finance,Pension Health And Welfare Funds,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,SZC,7449,120173170.0,USD,0.0,0.0,,0.0,,none,,,,,NYQ,,,,,,https://logo.clearbit.com/cushingcef.com
6948,Consumer Services,Telecommunications Equipment,AT&T Inc.,T,21938513,201276600000.0,USD,0.29995,-0.0110599995,0.076,0.17442,0.03512,hold,2.9,113.358,1.669,0.389,NYQ,7.749,2.324,23.178,0.226,8.733974,https://logo.clearbit.com/att.com
6949,,,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,T^A,62614,,,,,,,,,,,,,,,,,,,
6950,,,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,T^C,85540,,,,,,,,,,,,,,,,,,,
6951,Consumer Durables,Automotive Aftermarket,TravelCenters of America Inc. Common Stock,TA,74310,553059405.0,USD,0.032390002,-0.00023,0.173,0.01359,0.0128999995,strong_buy,1.4,373.083,35.712,1.289,NMS,13.919,0.451,43.63,,19.240196,https://logo.clearbit.com/ta-petro.com
6952,Public Utilities,Electric Utilities: Central,TransAlta Corporation Ordinary Shares,TAC,118349,2696450000.0,USD,0.35751,-0.16565001,0.059,-0.01544,-0.00219,hold,3.0,116.583,2.401,1.299,NYQ,10.442,3.733,5.18,,141.85715,https://logo.clearbit.com/transalta.com
6953,Finance,Business Services,Trepont Acquisition Corp I Class A Ordinary Shares,TACA,595682,283762500.0,USD,0.0,0.0,,0.0,,none,,0.667,0.055,12.599,NYQ,,,,,,
6954,Consumer Services,Restaurants,Del Taco Restaurants Inc. Common Stock,TACO,137049,313702643.0,USD,0.10252,0.030869998,0.052,0.053260002,0.021540001,buy,1.7,181.326,0.199,0.145,NCM,14.861,1.524,5.826,,16.46154,https://logo.clearbit.com/deltaco.com
6955,Technology,Computer peripheral equipment,TransAct Technologies Incorporated Common Stock,TACT,106107,127131371.0,USD,-0.29156,-0.23888999,-0.19,-0.33314,-0.15875,strong_buy,1.5,19.927,0.974,2.318,NGM,-13.886,4.049,3.385,,708.5,https://logo.clearbit.com/transact-tech.com
6956,,,Trend Aggregation U.S. ETF,TAEQ,2502,,USD,,,,,,,,,,,BTS,,,,,,
6957,Technology,Electronic Components,Taitron Components Incorporated Class A Common Stock,TAIT,21150,25920569.0,USD,0.20715,0.22343001,0.334,0.18114,0.05716,none,,1.222,1.207,6.233,NCM,18.938,3.923,2.616,2.744,,https://logo.clearbit.com/taitroncomponents.com
6958,Health Care,Major Pharmaceuticals,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),TAK,1518129,52679738518.0,USD,0.29678,0.117580004,-0.002,0.121759996,0.01891,buy,2.3,99.534,320.726,1.024,NYQ,4.433,1.316,1482.5015,113.326,20.09036,https://logo.clearbit.com/takeda.com
6959,Miscellaneous,Service to the Health Industry,TAL Education Group American Depositary Shares,TAL,10241831,3533947694.0,USD,-0.03678,-0.025799999,0.589,-0.07356,-0.02337,hold,2.8,79.665,9.208,1.786,NYQ,-80.591,2.964,8.067,,3.5354612,https://logo.clearbit.com/100tal.com
6960,,,Talkspace Inc. Common Stock,TALK,1262532,800865171.0,USD,,,,,,strong_buy,1.2,,,,NMS,,,,,,
6961,,,Talkspace Inc. Warrant,TALKW,140826,0.0,USD,,,,,,,,,,,NMS,,,,,,
6962,Energy,Oil & Gas Production,Talos Energy Inc. Common Stock,TALO,525918,841649279.0,USD,0.08462,-1.12677,0.457,-0.55796003,-0.07585,buy,1.7,139.536,0.795,0.53,NYQ,45.486,3.849,9.879,,11.612245,https://logo.clearbit.com/talosenergy.com
6963,Health Care,Major Pharmaceuticals,Talaris Therapeutics Inc. Common Stock,TALS,80149,551078615.0,USD,0.0,0.0,,0.0,,strong_buy,1.5,,3.391,39.257,NGM,-25.967,,,,,https://logo.clearbit.com/talaristx.com
6964,Energy,Energy Products,Tantech Holdings Ltd. Common Stock,TANH,249706,24994619.0,USD,0.05987,-0.15421,-0.314,0.03911,0.00892,none,,8.727,1.034,4.257,NCM,5.041,0.302,2.754,,,https://logo.clearbit.com/tantech.cn
6965,Consumer Durables,Automotive Aftermarket,TravelCenters of America Inc. 8.25% Senior Notes due 2028,TANNI,3609,0.0,USD,,,,,,,,,,,NMS,,,,,,
6966,Consumer Durables,Automotive Aftermarket,TravelCenters of America Inc. 8.00% Senior Notes due 2029,TANNL,3857,0.0,USD,,,,,,,,,,,NMS,,,,,,
6967,Consumer Durables,Automotive Aftermarket,TravelCenters of America Inc. 8.00% Senior Notes due 2030,TANNZ,2648,0.0,USD,,,,,,,,,,,NMS,,,,,,
6968,Technology,Computer Software: Prepackaged Software,Taoping Inc. Ordinary Shares ,TAOP,122280,45715306.0,USD,-1.2643399,-1.59949,0.092,-1.5788699,-0.30582002,none,,771.23,0.104,0.271,NCM,-3.769,4.765,-0.903,,,https://logo.clearbit.com/taop.com
6969,Consumer Non-Durables,Beverages (Production/Distribution),Molson Coors Beverage Company Class B Common Stock,TAP,1110515,10964991972.0,USD,0.24515,-0.07915,-0.097,0.16520001,0.03508,hold,2.8,66.042,2.456,0.348,NYQ,8.696,2.132,58.003,,11.170213,https://logo.clearbit.com/molsoncoors.com
6970,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Protara Therapeutics Inc.  Common Stock,TARA,49546,78987189.0,USD,0.0,0.0,,0.0,-0.21511,strong_buy,1.4,4.285,7.535,23.082,NGM,0.064,,,,,https://logo.clearbit.com/protaratx.com
6971,Health Care,Major Pharmaceuticals,Taro Pharmaceutical Industries Ltd. Ordinary Shares,TARO,12466,2681389693.0,USD,0.30754,-0.70432,-0.152,0.2644,0.03821,buy,2.0,0.178,27.117,1.883,NYQ,10.298,3.167,44.92,,15.545658,https://logo.clearbit.com/taro.com
6972,Health Care,Major Pharmaceuticals,Tarsus Pharmaceuticals Inc. Common Stock,TARS,22867,534515222.0,USD,-0.41939,-0.43306,,-0.42373002,-0.07077,strong_buy,1.2,0.369,7.609,18.643,NMS,-32.093,13.459,,,,https://logo.clearbit.com/tarsusrx.com
6973,,,TaskUs Inc. Class A Common Stock,TASK,327458,3892579862.0,USD,0.24417,0.093710005,0.492,0.16753,,buy,1.6,69.43,14.77,1.811,NMS,2.968,0.725,,9.896,,https://logo.clearbit.com/taskus.com
6974,Consumer Services,Restaurants,Carrols Restaurant Group Inc. Common Stock,TAST,1008339,219914005.0,USD,0.069520004,-0.00909,0.109,0.01825,0.0102699995,buy,1.7,495.101,1.201,0.501,NMS,14.303,0.994,5.389,,79.899994,https://logo.clearbit.com/carrols.com
6975,Capital Goods,Aerospace,TAT Technologies Ltd. Ordinary Shares,TATT,24406,54135646.0,USD,-0.00798,-0.07511,-0.276,-0.067140006,-0.025190001,none,,23.642,2.446,1.562,NGM,-87.378,0.697,9.099,0.316,,https://logo.clearbit.com/tat-technologies.com
6976,Capital Goods,Industrial Machinery/Components,Taylor Devices Inc. Common Stock,TAYD,110,39524818.0,USD,0.03482,0.08611,-0.34,-0.01906,-0.0062300004,none,,,4.923,7.118,NCM,30.849,1.074,11.639,-0.767,,https://logo.clearbit.com/taylordevices.com
6977,Consumer Services,Telecommunications Equipment,AT&T Inc. 5.350% Global Notes due 2066,TBB,54021,0.0,USD,,,,,,,,,,,NYQ,,,,,,
6978,Finance,Major Banks,The Bancorp Inc Common Stock,TBBK,152407,1444377392.0,USD,0.0,0.31766,0.377,0.46227002,0.01416,strong_buy,1.5,,0.137,,NMS,,5.164,10.424,1.062,12.039802,https://logo.clearbit.com/thebancorp.com
6979,Public Utilities,Telecommunications Equipment,AT&T Inc. 5.625% Global Notes due 2067,TBC,28402,0.0,USD,,,,,,,,,,,NYQ,,,,,,
6980,Finance,Finance: Consumer Services,Thunder Bridge Capital Partners III Inc. Class A Common Stock,TBCP,56568,511704100.0,USD,0.0,0.0,,0.0,,none,,,0.015,0.167,NCM,,,,,,
6981,Finance,Finance: Consumer Services,Thunder Bridge Capital Partners III Inc. Units,TBCPU,41621,0.0,USD,0.0,0.0,,0.0,,none,,,0.015,0.167,NCM,,,,,,
6982,Finance,Finance: Consumer Services,Thunder Bridge Capital Partners III Inc. Warrant,TBCPW,6872,0.0,USD,,,,,,,,,,,NCM,,,,,,
6983,Technology,Professional Services,TrueBlue Inc. Common Stock,TBI,77314,930901036.0,USD,0.020450002,0.008590001,-0.072,0.0039399997,0.00422,buy,1.7,15.027,2.481,1.372,NYQ,26.96,0.551,12.562,,13.748692,https://logo.clearbit.com/trueblue.com
6984,Health Care,Major Pharmaceuticals,Translate Bio Inc. Common Stock,TBIO,3302451,2852642586.0,USD,0.019,-0.07693,6.434,0.00087,0.00014999999,hold,2.6,15.605,8.703,5.745,NMS,460.963,8.757,4.755,,-115.5625,https://logo.clearbit.com/translate.bio
6985,,,Innovator 20  Year Treasury Bond 9 Buffer ETF - July,TBJL,2,,USD,,,,,,,,,,,BTS,,,,,,
6986,Finance,Major Banks,Triumph Bancorp Inc. Common Stock,TBK,118063,2057785605.0,USD,0.0,0.28266,1.117,0.40263,0.01788,buy,2.4,,15.615,,NMS,,5.498,29.136,,20.368687,https://logo.clearbit.com/triumphbancorp.com
6987,Finance,Major Banks,Triumph Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,TBKCP,3041,0.0,USD,0.0,0.28266,1.117,0.40263,0.01788,none,,,15.615,,NMS,,2.319,,,,https://logo.clearbit.com/triumphbancorp.com
6988,Finance,Business Services,Taboola.com Ltd. Ordinary Shares,TBLA,550062,1857952829.0,USD,0.05059,0.00714,,0.022030002,0.03082,buy,1.8,,,1.369,NMS,2.622,0.133,,,,https://logo.clearbit.com/taboola.com
6989,Finance,Business Services,Taboola.com Ltd. Warrant,TBLAW,17455,0.0,USD,,,,,,,,,,,NMS,,,,,,
6990,,,Thornburg Income Builder Opportunities Trust Common Stock,TBLD,26683,0.0,USD,,,,,,,,,,,NMS,,,,,,
6991,Capital Goods,Diversified Manufacture,ToughBuilt Industries Inc. Common Stock,TBLT,6527092,88322083.0,USD,-0.36716,-0.43208,1.318,-0.38569,-0.30177,buy,2.0,,0.156,3.406,NCM,-2.074,0.761,0.711,,-2.6504998,https://logo.clearbit.com/toughbuilt.com
6992,Capital Goods,Diversified Manufacture,ToughBuilt Industries Inc. Warrant,TBLTW,53834,0.0,USD,,,,,,,,,,,NCM,,,,,,
6993,Finance,Savings Institutions,Territorial Bancorp Inc. Common Stock,TBNK,21168,240626642.0,USD,0.0,0.30114,0.049,0.41883,0.00901,buy,2.3,,44.928,,NMS,,-0.28,27.522,0.121,14.674418,https://logo.clearbit.com/territorialsavings.net
6994,Health Care,Major Pharmaceuticals,Theravance Biopharma Inc. Ordinary Shares,TBPH,160254,993316442.0,USD,0.0,0.0,-0.282,-4.66662,-0.39414,buy,2.2,,3.216,3.055,NGM,-5.272,24.172,-5.723,,-3.550336,https://logo.clearbit.com/theravance.com
6995,Finance,Business Services,TB SA Acquisition Corp Class A Ordinary Share,TBSA,400,0.0,USD,0.0,0.0,,0.0,,none,,,,,NCM,,,,,,
6996,Finance,Business Services,TB SA Acquisition Corp Unit,TBSAU,200,0.0,USD,0.0,0.0,,0.0,,none,,,,,NCM,,,,,,
6997,Finance,Business Services,TB SA Acquisition Corp Warrant,TBSAW,3100,0.0,,0.0,0.0,,0.0,,none,,,,,NCM,,,,,,
6998,Miscellaneous,Business Services,TuanChe Limited American Depositary Shares,TC,16236,48377731.0,USD,-0.49728,-0.4937,-0.093,-0.51881003,-0.2056,hold,3.0,3.469,8.352,1.315,NCM,0.573,-0.285,14.645,,2.8169014,https://logo.clearbit.com/tuanche.com
6999,Finance,Business Services,Tuatara Capital Acquisition Corporation Class A Ordinary Shares,TCAC,2200,242750000.0,USD,0.0,0.0,,0.0,,none,,,0.033,5.357,NCM,,,,,,
7000,Finance,Business Services,Tuatara Capital Acquisition Corporation Unit,TCACU,2607,0.0,USD,0.0,0.0,,0.0,,none,,,0.033,5.357,NCM,,,,,,
7001,Finance,Business Services,Tuatara Capital Acquisition Corporation Warrant,TCACW,4808,0.0,USD,,,,,,,,,,,NCM,,,,,,
7002,,,TC Bancshares Inc. Common Stock,TCBC,46191,60151738.0,USD,,,,,,,,,,,NCM,,,,,,
7003,Finance,Major Banks,Texas Capital Bancshares Inc. Common Stock,TCBI,213453,3294928541.0,USD,0.0,0.27278,0.364,0.46925998,0.0073100002,buy,2.2,,137.661,,NMS,,-0.424,53.592,,14.962612,https://logo.clearbit.com/texascapitalbank.com
7004,Finance,Major Banks,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,TCBIO,15981,0.0,USD,0.0,0.27278,0.364,0.46925998,0.0073100002,none,,,137.661,,NMS,,-2.255,,,,https://logo.clearbit.com/texascapitalbank.com
7005,Finance,Major Banks,TriCo Bancshares Common Stock,TCBK,32241,1209869952.0,USD,0.0,0.28276,0.324,0.3834,0.01135,buy,2.5,,3.169,,NMS,,4.169,31.706,1.087,11.728097,https://logo.clearbit.com/tcbk.com
7006,,,Texas Community Bancshares Inc. Common Stock,TCBS,21160,72795690.0,USD,,,,,,,,,,,NCM,,,,,,
7007,Health Care,Major Pharmaceuticals,Tricida Inc. Common Stock,TCDA,127467,203227798.0,USD,0.0,0.0,,0.0,-0.3431,hold,2.7,394.397,3.485,7.068,NMS,-0.916,,1.225,,-1.4084507,https://logo.clearbit.com/tricida.com
7008,Finance,Major Banks,The Community Financial Corporation Common Stock,TCFC,2630,218626749.0,USD,0.0,0.32924998,0.287,0.50703996,0.010570001,buy,2.5,,25.14,,NCM,,1.91,34.04,0.864,10.550058,https://logo.clearbit.com/cbtc.com
7009,Finance,Real Estate,Transcontinental Realty Investors Inc. Common Stock,TCI,3346,324492709.0,USD,0.37599,0.41639,0.225,0.068909995,0.00302,none,,110.868,6.235,8.031,NYQ,29.406,11.056,42.185,3.906,,https://logo.clearbit.com/transconrealty-invest.com
7010,Health Care,Medical/Dental Instruments,Tactile Systems Technology Inc. Common Stock,TCMD,47292,814634908.0,USD,0.07361,0.067150004,0.454,0.060599998,0.04739,strong_buy,1.2,15.446,2.477,3.88,NGM,57.264,4.215,6.371,,48.43678,https://logo.clearbit.com/tactilemedical.com
7011,Consumer Services,Hotels/Resorts,Trip.com Group Limited American Depositary Shares,TCOM,5541845,15879039223.0,USD,0.0307,0.21962999,-0.132,-0.039619997,-0.0022200001,buy,2.1,62.522,88.884,0.885,NMS,62.873,1.93,,,,https://logo.clearbit.com/trip.com
7012,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),TRACON Pharmaceuticals Inc. Common Stock,TCON,137993,55342011.0,USD,0.0,0.0,,0.0,-0.45605,buy,1.9,16.884,1.962,2.958,NCM,-4.162,,1.315,,-3.10224,https://logo.clearbit.com/traconpharma.com
7013,Finance,Finance/Investors Services,BlackRock TCP Capital Corp. Common Stock,TCPC,121497,828960238.0,USD,0.0,1.09653,-0.077,0.69286,0.04125,buy,1.9,120.77,0.31,0.712,NMS,,10.624,13.557,0.183,10.364964,https://logo.clearbit.com/tcpcapital.com
7014,Health Care,Major Pharmaceuticals,TCR2 Therapeutics Inc. Common Stock,TCRR,347510,515085985.0,USD,0.0,0.0,,0.0,-0.16849001,buy,1.7,10.614,8.733,31.678,NMS,-3.686,,9.166,,-5.217822,https://logo.clearbit.com/tcr2.com
7015,,,TScan Therapeutics Inc. Common Stock,TCRX,39233,247043937.0,USD,,,,,,,,,,,NGM,,,,,,
7016,Consumer Services,Department/Specialty Retail Stores,Container Store (The) Common Stock,TCS,512293,610872663.0,USD,0.13451,0.058870003,0.304,0.103599995,0.0571,hold,3.3,141.899,0.35,0.217,NYQ,7.688,1.034,7.242,1.8,11.744898,https://logo.clearbit.com/containerstore.com
7017,Finance,Business Services,TCV Acquisition Corp. Class A Ordinary Shares,TCVA,578,508956000.0,USD,0.0,0.0,,0.0,,none,,550.85,,,NCM,,,,,,
7018,Technology,EDP Services,Tucows Inc. Class A Common Stock,TCX,12274,798145471.0,USD,0.08478,0.01708,-0.156,0.00889,0.0036700002,hold,3.0,124.257,0.782,0.148,NCM,37.656,3.192,10.11,-0.242,40.18817,https://logo.clearbit.com/tucows.com
7019,Finance,Commercial Banks,Toronto Dominion Bank (The) Common Stock,TD,645636,125126560000.0,USD,0.0,0.35457,0.451,0.39792,0.008590001,buy,2.2,,295.259,,NYQ,,-2.201,49.249,1.439,13.096079,https://logo.clearbit.com/td.com
7020,Public Utilities,Telecommunications Equipment,Telephone and Data Systems Inc. 5.875% Senior Notes due 2061,TDA,7138,0.0,USD,,,,,,,,,,,NYQ,,,,,,
7021,Finance,Finance: Consumer Services,Trident Acquisitions Corp. Common Stock,TDAC,109355,129968190.0,USD,0.0,0.0,,0.0,-0.01244,none,,101.5,0.13,0.18,NCM,,,0.669,,,https://logo.clearbit.com/tridentacquisitions.com
7022,Finance,Business Services,Trident Acquisitions Corp. Warrants,TDACW,83690,0.0,USD,,,,,,,,,,,NCM,,,,,,
7023,Technology,EDP Services,Teradata Corporation Common Stock,TDC,1886605,6014683000.0,USD,0.15478,0.0074,0.131,0.079239994,0.04306,hold,2.6,164.988,4.909,0.968,NYQ,18.826,2.914,3.812,-0.685,29.311474,https://logo.clearbit.com/teradata.com
7024,Finance,Finance/Investors Services,Templeton Dragon Fund Inc. Common Stock,TDF,29565,708534837.0,USD,0.0,34.706852,-0.46,-0.24003,-0.0016300001,none,,1.283,0.074,0.235,NYQ,,93.207,24.927,1.939,,https://logo.clearbit.com/franklintempleton.com
7025,Capital Goods,Military/Government/Technical,Transdigm Group Incorporated Transdigm Group Inc. Common Stock,TDG,159336,33396480419.0,USD,0.379,0.05116,-0.173,0.31983998,0.050809998,buy,2.1,,74.182,3.043,NYQ,31.604,11.978,-64.306,-0.674,34.818287,https://logo.clearbit.com/transdigm.com
7026,Public Utilities,Telecommunications Equipment,Telephone and Data Systems Inc. Sr Nt,TDI,55308,0.0,USD,,,,,,,,,,,NYQ,,,,,,
7027,Health Care,Medical/Nursing Services,Teladoc Health Inc. Common Stock,TDOC,1337750,22931744832.0,USD,-0.27,-0.47934,1.509,-0.35059,-0.03122,buy,2.3,9.028,4.676,3.46,NYQ,-71.043,19.182,102.519,,-140.74257,https://logo.clearbit.com/teladochealth.com
7028,Public Utilities,Telecommunications Equipment,Telephone and Data Systems Inc. Common Shares,TDS,693471,2355723062.0,USD,0.23041001,0.04089,0.045,0.06039,0.01641,buy,2.0,83.641,9.136,2.42,NYQ,6.441,1.484,42.348,-0.145,19.382256,https://logo.clearbit.com/tdsinc.com
7029,,,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,TDS^U,58132,,,,,,,,,,,,,,,,,,,
7030,Consumer Non-Durables,Department/Specialty Retail Stores,ThredUp Inc. Class A Common Stock,TDUP,473228,2317884976.0,USD,-0.22046,-0.25738,,-0.25046,-0.21937001,buy,2.0,,,1.074,NMS,-5.108,1.126,,,,https://logo.clearbit.com/thredup.com
7031,Energy,Oilfield Services/Equipment,Tidewater Inc. Common Stock,TDW,50984,463238720.0,USD,-0.11399,-0.49425998,-0.227,-0.29793,-0.05223,buy,2.3,23.872,3.682,1.772,NYQ,-12.66,1.443,20.197,,-15.692857,https://logo.clearbit.com/tdw.com
7032,Capital Goods,Industrial Machinery/Components,Teledyne Technologies Incorporated Common Stock,TDY,108298,21222333979.0,USD,0.21365999,0.13014,0.027,0.17626,0.0561,buy,1.9,101.292,87.251,5.937,NYQ,23.787,5.082,90.022,0.03,29.430601,https://logo.clearbit.com/teledyne.com
7033,Finance,Trusts Except Educational Religious and Charitable,Ecofin Sustainable and Social Impact Term Fund,TEAF,21192,198724301.0,USD,0.0,0.0,,0.0,,none,,,,,NYQ,,,,,,
7034,Technology,Computer Software: Prepackaged Software,Atlassian Corporation Plc Class A Ordinary Shares,TEAM,471576,84505874554.0,USD,0.07103,-0.44307998,0.382,0.05402,0.019,buy,2.0,190.671,6.228,0.688,NMS,477.847,33.943,1.643,,245.26207,https://logo.clearbit.com/atlassian.com
7035,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Bio-Techne Corp Common Stock,TECH,110021,18160073121.0,USD,0.30326,0.21736999,0.251,0.2448,0.06353,buy,1.8,18.906,7.103,3.153,NMS,71.855,21.791,39.621,0.257,65.5992,https://logo.clearbit.com/bio-techne.com
7036,Basic Industries,Precious Metals,Teck Resources Ltd Ordinary Shares,TECK,2050283,12162300000.0,USD,0.24227,-0.027090002,0.072,0.05286,0.00749,buy,2.2,39.535,0.694,0.485,NYQ,8.936,2.165,38.325,,7.722615,https://logo.clearbit.com/teck.com
7037,Finance,Commercial Banks,Tectonic Financial Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,TECTP,4207,0.0,USD,0.0,0.25211,0.304,0.32194,0.026819998,none,,,6.768,,NCM,,2.691,7.452,0.79,,https://logo.clearbit.com/t.financial
7038,Miscellaneous,Service to the Health Industry,Tarena International Inc. American Depositary Shares,TEDU,824362,77346888.0,USD,-0.18388,-0.25476998,0.809,-0.26492,,sell,5.0,,5.056,0.115,NMS,-1.1,0.202,-22.343,,-6.4347825,https://logo.clearbit.com/ir.tedu.cn
7039,Public Utilities,Telecommunications Equipment,Telefonica SA Common Stock,TEF,1829855,28528550745.0,USD,0.25915,0.22048001,-0.039,0.12244,0.029070001,strong_buy,1.0,163.588,3.082,1.031,NYQ,6.547,1.697,2.254,17.219,,https://logo.clearbit.com/telefonica.com
7040,,,Trend Aggregation ESG ETF,TEGS,107,,USD,,,,,,,,,,,BTS,,,,,,
7041,Finance,Finance Companies,Templeton Emerging Markets Income Fund Inc. Common Stock,TEI,304390,383507360.0,USD,0.0,-0.9416,-0.35,0.78776,0.02496,none,,,0.006,0.423,NYQ,,15.858,8.969,,,https://logo.clearbit.com/franklintempleton.com
7042,Finance,Business Services,Tekkorp Digital Acquisition Corp. Class A Ordinary Shares,TEKK,49470,304062500.0,USD,0.0,0.0,,0.0,,none,,,0.025,5.969,NCM,,,,,,https://logo.clearbit.com/tekkorpdigital.com
7043,Finance,Business Services,Tekkorp Digital Acquisition Corp. Unit,TEKKU,43000,0.0,USD,0.0,0.0,,0.0,,none,,,0.025,5.969,NCM,,,,,,https://logo.clearbit.com/tekkorpdigital.com
7044,Finance,Business Services,Tekkorp Digital Acquisition Corp. Warrant,TEKKW,56889,0.0,USD,,,,,,,,,,,NCM,,,,,,
7045,Capital Goods,Industrial Machinery/Components,TE Connectivity Ltd. New Switzerland Registered Shares,TEL,876697,50042489779.0,USD,0.20774001,0.082329996,0.17,0.15135,0.061300002,buy,2.1,46.846,5.324,0.929,NYQ,17.915,3.722,29.262,,22.281803,https://logo.clearbit.com/te.com
7046,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,TELA Bio Inc. Common Stock,TELA,41803,195811987.0,USD,-1.2528,-1.45895,0.577,-1.27897,-0.23736,strong_buy,1.5,74.313,4.559,12.172,NGM,-7.407,9.28,2.887,,-8.154762,https://logo.clearbit.com/telabio.com
7047,Energy,Oil & Gas Production,Tellurian Inc. Common Stock,TELL,5415867,1335898053.0,USD,-1.2788501,0.0,0.06,-1.64929,-0.1232,hold,2.6,23.938,0.144,1.0,NCM,-35.752,45.722,0.453,,-20.5,https://logo.clearbit.com/tellurianinc.com
7048,Capital Goods,Auto Parts:O.E.M.,Tenneco Inc. Class A Voting Common Stock,TEN,461129,1407459789.0,USD,0.06421,-0.03791,0.233,0.025929999,0.02192,hold,2.7,1768.581,7.637,0.724,NYQ,6.301,0.405,-1.461,,3.508889,https://logo.clearbit.com/tenneco.com
7049,Technology,EDP Services,Tenable Holdings Inc. Common Stock,TENB,317214,4563701518.0,USD,-0.01657,-0.05969,0.2,-0.03994,-0.0184,buy,1.7,33.441,3.223,1.153,NMS,-576.525,9.552,1.63,,115.0,https://logo.clearbit.com/tenable.com
7050,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Tenax Therapeutics Inc. Common Stock,TENX,89531,39566060.0,USD,0.0,0.0,,0.0,-3.67938,buy,2.0,8.896,0.269,2.812,NCM,-0.778,,0.207,,-17.833332,https://logo.clearbit.com/tenaxthera.com
7051,Public Utilities,Telecommunications Equipment,Telecom Argentina SA,TEO,149639,2269987163.0,USD,0.31525,-0.00207,-0.078,0.05964,0.014830001,hold,3.3,52.926,86.064,0.54,NYQ,2.262,0.713,1023.295,1.404,,https://logo.clearbit.com/institucional.telecom.com.ar
7052,Capital Goods,Electrical Products,Teradyne Inc. Common Stock,TER,977696,19590567381.0,USD,0.33060002,0.25431,0.11,0.2904,0.17754,buy,2.2,18.354,7.876,2.753,NMS,19.164,6.336,13.968,0.166,20.377817,https://logo.clearbit.com/teradyne.com
